Symbol,Headline,Change,Success
CB,"piper sandler maintains overweight on chubb, maintains $282 price target",0,-0.014603046900393858
CINF,"piper sandler maintains neutral on cincinnati financial, maintains $116 price target",0,-0.021402047588517954
HIG,"piper sandler maintains overweight on hartford finl servs gr, maintains $115 price target",0,-0.007093609279526
KEY,looking into keycorp&#39;s recent short interest,0,-0.029392107100635705
VLO,peering into valero energy&#39;s recent short interest,0,0.06826435351509023
TOST,watching toast; hearing investor business daily swingtrader sells position,0,-0.02181718175299276
ATNM,"hc wainwright &amp; co. reiterates buy on actinium pharma, maintains $50 price target",0,0.04582836417851438
NVDA,&#34;openai moves to lessen reliance on some nvidia hardware&#34; - the information,0,-0.02132631732993985
PRA,"piper sandler maintains overweight on proassurance, maintains $15 price target",0,-0.01764708874272365
PGR,"piper sandler maintains overweight on progressive, maintains $240 price target",0,0.006528627708101148
DIS,liberty media ceo greg maffei still in an exclusive negotiating period with espn,0,0.004523051469238827
THG,"piper sandler maintains overweight on hanover insurance gr, maintains $147 price target",0,-0.0202617046583032
SINT,"on march 29, 2024, sintx technologies announced a proposed public offering of common stock; no size or amount was disclosed",0,-0.43564353285890484
BMEA,"truist securities reiterates buy on biomea fusion, maintains $55 price target",0,-0.09650537608480592
UVE,"piper sandler maintains overweight on universal insurance hldgs, maintains $25 price target",0,-0.037456884898424525
LQDA,"needham reiterates buy on liquidia, maintains $28 price target",0,0.022412666504808287
WETH,wetouch technology inc. preannounces revenue of $39.71m for 2023 vs $37.92m yoy,0,-0.011977486405685156
MIGI,"mawson infra gr q4 eps $(0.76) misses $(0.73) estimate, sales $14.02m beat $9.75m estimate",0,-0.15270833560989955
ALKS,"piper sandler reiterates overweight on alkermes, maintains $39 price target",0,-0.01812799699114526
LEG,this analyst with 86% accuracy rate sees more than 62% upside in riot platforms - here are 5 stock picks for march from wall street&#39;s most accurate analysts,0,-0.025105565910969282
FCX,peering into freeport-mcmoran&#39;s recent short interest,0,0.04329916958929381
JNJ,looking into johnson &amp; johnson&#39;s recent short interest,0,-0.011224161460403418
APA,how is the market feeling about apa?,0,0.026255407620944516
VTI,why is vislink stock shooting higher today?,0,-0.00542832614028773
WING,$1000 invested in wingstop 5 years ago would be worth this much today,0,0.00427579376787641
PFMT,the office of the ny state comptroller which was awarded to performant financial has just been disqualified,0,-0.02358208430902524
FLUT,"jmp securities reiterates market outperform on flutter entertainment, maintains $246 price target",0,0.014841109112967196
BCLI,brainstorm cell: q4 earnings insights,0,0.1416666252745539
IYT,what&#39;s going on with ups shares today?,0,-0.0008607381980139315
IYT,what&#39;s going on with ups shares today?,0,-0.001289842834469223
IRON,"raymond james downgrades disc medicine to outperform, announces $40 price target",0,0.19412663180335907
SAVE,spirit airlines stock is taking off monday: here&#39;s why,0,-0.07568113133683392
DIS,disney board member everson says number one priority is to oversee succession process; looking at several internal &amp; external candidates,0,0.00638518249951725
FSBC,"keefe, bruyette &amp; woods maintains market perform on five star, maintains $27 price target",0,-0.011690657893777661
VST,looking at vistra&#39;s recent unusual options activity,0,0.00931092346768834
TTWO,"jefferies assumes take-two interactive at buy, announces price target of $195",0,0.00915619450227106
CBNK,"keefe, bruyette &amp; woods maintains market perform on capital bancorp, maintains $25 price target",0,0.005350224377864328
GLD,gold is trading higher amid rate cut hopes.,0,0.022605851973250247
BABA,"alibaba cloud&#39;s livestream event draws millions, sparks cloud computing price war",0,-0.01087325709051625
DIS,"disney board member carolyn everson says as a shareholder, i am not betting on putting someone in the board room who&#39;s &#39;highly disruptive&#39;",0,0.006095032052127973
AQB,aquabounty techs: q4 earnings insights,0,0.00593940508156296
GOOG,"gmail turns 20: if you invested $1000 when google went public 20 years ago, here&#39;s how much you&#39;d have",0,-0.004226630990186492
ACHR,"flying cars are here, but it may take some time before they land",0,-0.023102314039806303
AAPL,"as tesla, apple falter, these remaining &#39;fab four&#39; from the mag 7 lot are &#39;still holding up&#39; the market",0,0.0032359783697132895
AAPL,"as tesla, apple falter, these remaining &#39;fab four&#39; from the mag 7 lot are &#39;still holding up&#39; the market",0,0.003353979469030617
AAPL,"top 10 trending stocks on wallstreetbets as of april 1, 2024 (via swaggy stocks)",0,0.0037674724924117
CGC,institutional shareholder services recommends canopy growth shareholders vote in favor of the creation of exchangeable shares to further the advancement of canopy usa,0,0.06986004251728217
PBF,analyst expectations for pbf energy&#39;s future,0,0.05684169039593301
ADSK,key takeaways from autodesk analyst ratings,0,-0.028837585673057796
IBTX,assessing independent bank gr: insights from 5 financial analysts,0,-0.04578098861437889
VRTX,vertex announces new drug submission for exagamglogene autotemcel has been accepted for priority review by health canada for the treatment of sickle cell disease and transfusion-dependent beta thalassemia,0,-0.01646816744644976
VRTX,"reported earlier, vertex advances inaxaplin into phase 3 portion of adaptive phase 2/3 clinical trial for the treatment of apol1-mediated kidney disease",0,-0.01462577545383893
INFN,"stifel maintains buy on infinera, maintains $7 price target",0,-0.057299808112340145
OPRX,"stifel maintains buy on optimizerx, maintains $13 price target",0,-0.027729609695148996
MULN,what&#39;s going on with mullen automotive stock?,0,-0.050288551140266334
DIA,us manufacturing activity hits highest growth in 18 months: &#39;clear signs of improving conditions&#39;,0,-0.008971489009430591
STAA,"stifel maintains buy on staar surgical, maintains $50 price target",0,0.009327826573123884
TTWO,"stifel maintains buy on take-two interactive, maintains $175 price target",0,0.007196975578581591
VIAV,"stifel maintains buy on viavi solutions, maintains $13 price target",0,0.002223508395567784
AMZN,"nvidia captures 92% of data center gpu market, underlining us leadership in generative ai",0,0.009600625432727349
AMZN,"nvidia captures 92% of data center gpu market, underlining us leadership in generative ai",0,0.00968614406946418
EIS,"israeli security source tells reuters, airstrike on damascus kills leader of iranian revolutionary guard corps mohammad reza zahedi",0,-0.012366648241397646
CCJ,u.s. shale drillers seek to power oil patch with small nuclear reactors; reactor company oklo talking to drillers including diamondback,0,0.07557892073895454
CDE,coeur mining shares are trading higher amid strength in precious metals stocks as gold rises on rate cut hopes.,0,0.05642260160066164
RTX,"wells fargo maintains overweight on rtx, maintains $120 price target",0,0.000719199563416616
OPK,"barrington research maintains outperform on opko health, maintains $1.5 price target",0,0.08695653403086004
SGML,why sigma lithium shares are surging today,0,0.07414109123659174
OXY,a closer look at occidental petroleum&#39;s options market dynamics,0,0.02710494179220035
NVEI,"nuvei shares are trading higher after the company announced it entered into an agreement to be taken private by advent international, alongside existing canadian shareholders philip fayer, novacap and cdpq at a price of $34 per share.",0,-0.030612258916740454
CSL,what 4 analyst ratings have to say about carlisle companies,0,0.018220229635513865
FDX,ups vs. fedex: which stock boasts a higher upside? here&#39;s what analysts say,0,-0.011749022229679777
CALM,a peek at cal-maine foods&#39;s future earnings,0,0.037376838942005455
PLAY,a preview of dave &amp; buster&#39;s enter&#39;s earnings,0,0.06799003313444399
AIM,preview: aim immunotech&#39;s earnings,0,0.04166667458607634
FCX,miners cheer as china&#39;s manufacturers continue to increase pace,0,0.041791867448854034
DEO,how ryan reynolds builds billion dollar companies,0,-0.0026999251634384773
OXM,these analysts revise their forecasts on oxford industries following q4 results,0,-0.03499746535615394
CMPS,compass pathways shares are trading higher after morgan stanley initiated coverage on the stock with an overweight rating and announced a $30 price target.,0,0.03263162311754728
ARRW,"arrowroot acquisition corp. shareholders approve previously announced business combination with ilearningengines, inc.",0,-0.015384600712702824
OZK,bank ozk announces increase to quarterly common stock dividend from $0.38 to $0.39 per share,0,-0.01659988255016586
ZOM,"zomedica q4 2023 gaap eps $(0.02), sales $7.337m beat $7.000m estimate",0,-0.009999956360884868
PSX,phillips 66 reveals milestone in its conversion of san francisco refinery into the rodeo renewable energy complex,0,0.049498021887684325
BKYI,bio-key reports preliminary 2023 revenue increase of 29% to $9.1m,0,-0.12023150443110846
EVRG,evergy files triennial integrated resource plan with the missouri public service commission,0,-0.0032233973877931863
MVST,"microvast holdings q4 adj eps $(0.04) beats $(0.07) estimate, sales $104.58m beat $94.43m estimate",0,-0.2737430279213469
GOEV,"canoo q4 adj eps $(1.73) beats $(1.77) estimate, sales $367.00k miss $703.80k estimate",0,-0.3229974255721245
BLBX,blackboxstocks q4 sales $781.16k beat $700.00k estimate,0,-0.05295457051558829
ASTS,recap: ast spacemobile q4 earnings,0,-0.176806133974918
CRKN,"crown electrokinetics q4 eps $(0.56) up from $(16.20) yoy, sales $94.00k",0,-0.12413791641681456
AISP,"airship ai holdings fy eps $0.80 up from $(0.04) yoy, sales $12.30m down from $14.55m yoy",0,0.18765425092653576
WAVE,"eco wave power global q4 eps $(0.02), sales $279.00k",0,-0.017094001418896262
BIAF,"bioaffinity technologies q4 eps $(0.26) up from $(0.44) yoy, sales $2.21m down from $2.35m yoy",0,0.009617281126887171
PRFX,exclusive: painreform tells benzinga co reaches 50% enrollment in the second part of its phase iii clinical trial of prf-110 in bunionectomy,0,0.07344632578107678
PRFX,exclusive: painreform tells benzinga &#39;remains on track to announce top-line data by mid-2024&#39;,0,0.07344632578107678
PRFX,"exclusive: painreform tells benzinga &#39;in total, over 200 patients have been enrolled, of up to approximately 400 patients at eight clinical sites across the u.s.&#39;",0,0.07344632578107678
PRFX,exclusive: painreform reaches 50% enrollment target for phase 3 study for its lead postoperative pain drug,0,0.07344632578107678
LDWY,lendway q4 eps $(0.21) up from $(0.41) yoy,0,-0.008516081179836679
SKYX,skyx platforms shares are trading higher after the company reported better-than-expected q4 revenue results.,0,-0.11507935081269514
J,decoding 4 analyst evaluations for jacobs solutions,0,-0.004760968333294824
PLAG,"planet green holdings q4 eps $(0.09) up from $(0.34) yoy, sales $9.83m up from $6.97m yoy",0,-0.10384613885681936
MGOL,"mgo global q4 eps $(0.15), sales $1.60m",0,-0.23432101663447893
SLNH,"soluna holdings q4 eps $(7.68) up from $(42.00) yoy, sales $10.12m up from $4.18m yoy",0,-0.025270734196678288
VERY,"vericity q4 eps $(0.14) up from $(0.50) yoy, sales $44.55m up from $41.98m yoy",0,0.0024010449653670274
MIRA,mira pharmaceuticals highlights preclinical ketamir-2 updates; says is hopeful results will enable co. to file an nda with fda by end of this year,0,-0.046296360684027295
ACON,why virtra shares are trading higher by around 20%; here are 20 stocks moving premarket,0,-0.1956097253556053
EWG,germany consumer price index (mom) preliminary for march 0.4% vs. 0.5% est.; 0.4% prior,0,-0.0029939903789798997
OCGN,"ocugen reports $39.5m in cash, cash equivalents as of dec. 31, 2023",0,-0.0006493036009874662
ARBK,12 information technology stocks moving in tuesday&#39;s pre-market session,0,-0.07608694736696163
SHFS,"shf hldgs q4 eps $0.10 up from $(1.94) yoy, sales $4.50m up from $3.60m yoy",0,-0.10677615481248158
CWAN,clearwater analytics acquires risk and performance analytics solutions from wilshire advisors for ~$40m,0,-0.00956527046535326
VBIV,vbi vaccines to expand strategic partnership with canadian government; partnership to direct cad$28m of funding remaining under original cad$56m award to continue development of proprietary tech platforms,0,0.1635484144491656
PMN,promis neurosciences q4 eps $(0.09) beats $(0.17) estimate,0,0.11707317810694015
VBIV,"vbi vaccines expands collaboration with canadian government; says under the new agreement, the remaining c$28m of funding available under the previously committed c$56m will be directed toward the development of vbi&#39;s mle platform",0,0.1635484144491656
APCX,"apptech payments q4 eps $(0.15), inline, sales $141.00k beat $140.00k estimate",0,-0.0010515112002833947
CNSP,cns pharmaceuticals q4 eps $(0.95) up from $(3.82) yoy,0,-0.19444449963392804
AIRI,"air industries q4 eps $0.06 beats $(0.34) estimate, sales $13.47m beat $12.40m estimate",0,0.09129507958725948
CTSH,cognizant inks new agreement to transform and manage the global technology infrastructure of mccormick &amp; company,0,0.006411137065820993
WULF,terawulf self-mined 379 bitcoin in march with an average production rate of 12.2 bitcoin per day,0,-0.051440327804933184
LLAP,terran orbital&#39;s tyvak international earlier reported it was awarded european defense agency contract for vleo satellite project; financial terms not disclosed,0,-0.0882352966957026
CRDL,cardiol therapeutics q4 eps $(0.09) beats $(0.12) estimate,0,-0.031302062873340177
LIFW,"msp recovery shares are trading higher after a 13g filing showed palantir technologies reported a 6.5% stake in the company as of march 22, 2024.",0,0.7016491720628828
CRBP,corbus announces dosing of first patient in u.s. phase 1 clinical trial of its next generation nectin-4 targeting adc,0,0.026585898312968034
PIK,kidpik shares are trading higher after the company entered a merger agreement with nina footwear.,0,0.08735635006249856
GRRR,"gorilla technology group, in partnership with protactics, secures contract to pioneer security solutions in colombia",0,-0.03756543735727359
TW,european central bank selects tradeweb to supply electronic trading platforms,0,-0.02124787095020004
PPSI,"hc wainwright &amp; co. maintains buy on pioneer power solutions, maintains $12 price target",0,-0.24412456752515818
HSAI,xiaomi unveils revolutionary su7 electric vehicle equipped with hesai high-performance lidar,0,-0.001739954167105439
DIS,"disney stock set for 20% upside as bob iger&#39;s turnaround strategy gains momentum, says bofa: &#39;appears to be in command and control and on a growth offensive&#39;",0,0.005183945438497148
RIVN,"rivian produced 13,980 vehicles at normal, il manufacturing facility and delivered 13,588 vehicles in q1; co. reaffirms 2024 annual production guidance of 57,000 total vehicles",0,-0.04289453308140509
TBLT,toughbuilt obtains purchase order financing to fuel supply chain and growth initiatives,0,-0.12795453264693551
ACOR,market-moving news for april 2nd,0,-0.8574610305105683
GNPX,genprex publishes preclinical data with nprl2 gene therapy using oncoprex delivery system,0,0.005050460047508865
ICCM,icecure submits 510(k) with fda for clearance of xsense cryoablation system with cryoprobes,0,-0.023255792462719665
GCTK,glucotrack announces increased sensor longevity for its implantable continuous blood glucose monitor,0,0.13302754509333004
GOEV,"hc wainwright &amp; co. maintains buy on canoo, adjusts price target to $7 (reverse stock split 1:23)",0,-0.3229974255721245
ATOS,"hc wainwright &amp; co. maintains buy on atossa therapeutics, maintains $4 price target",0,-0.009999990463256836
ADIL,"adial pharmaceuticals fy23 cash and cash equivalents were $2.8m as of dec. 31, 2023",0,0.00813007342129105
CGNX,cognex launches the world&#39;s first 3d vision system with ai,0,-0.021796403530828967
MIRM,mirum pharmaceuticals&#39; livmarli receives reimbursement recommendation by canada&#39;s cadth for patients with cholestatic pruritus in alagille syndrome,0,-0.03614931429132445
MLR,miller industries board authorizes new $25m share repurchase program,0,0.026032637297777047
AZO,domino&#39;s pizza to rally over 11%? here are 10 top analyst forecasts for tuesday,0,0.0009025636536984846
TELO,"telomir pharmaceuticals&#39; to present pre-clinical data for age-reversal drug telomir-1 at the national press club in washington, dc, on april 15, 2024",0,0.021959660974022854
CHX,championx shares are trading higher after slb announced it will acquire the company.,0,0.101129883108629
DRIO,two national employers select dario&#39;s integrated chronic condition solution to improve employee health,0,-0.07432433303208824
PAYX,paychex expects fy24 revenue growth of 5%-6%,0,-0.010366742264291696
ACET,"hc wainwright &amp; co. maintains buy on adicet bio, maintains $10 price target",0,-0.06083339211013366
ALDX,"hc wainwright &amp; co. reinstates buy on aldeyra therapeutics, announces $10 price target",0,0.22935779950295193
SLDB,solid biosciences shares are trading higher after the company received rare pediatric disease designation for sgt-003 from the fda.,0,-0.011253970608584525
TRVN,"hc wainwright &amp; co. maintains buy on trevena, maintains $9 price target",0,-0.08425004654750158
VCNX,"vaccinex fy23 eps $(43.68) up from $(98.05) yoy, revenue $570k up from $275k yoy",0,0.0028386239469130464
VCNX,vaccinex expects topline data for phase 1/2a randomized signal-ad study of pepinemab for alzheimer&#39;s disease in q3 2024,0,0.0028386239469130464
ADPV,"powering saudi vision 2030, informatica brings ai data cloud to the kingdom",0,0.015940241541047256
MLYS,mineralys therapeutics shares are trading higher after goldman sachs initiated coverage on the stock with a buy rating and announced a price target of $30.,0,-0.01688406123277229
MU,top 3 tech stocks that should keep you up at night in q2,0,0.019871227117187737
BKTI,"bk technologies receives two purchase orders from usda forest service for 5,620 bkr 5000 radios",0,0.014084509744875807
VVPR,vivopower shares are trading higher after the company&#39;s tembo subsidiary announced it will merge with the nasdaq-listed cactus acquisition corp. 1 limited.,0,3.8768275400086916
ADTX,aditxt shares are trading higher after the company announced it will acquire appili therapeutics.,0,-0.03459123622804722
FR,"mizuho maintains buy on first industrial realty, maintains $58 price target",0,-0.009097971778772074
AXSM,"hc wainwright &amp; co. maintains buy on axsome therapeutics, maintains $190 price target",0,-0.04442133087205498
ENTX,"hc wainwright &amp; co. maintains buy on entera bio, maintains $10 price target",0,-0.07754009655442465
META,"watching meta, netflix shares; traders circulate x post highlighting lawsuit documents filed in may 2023 alleging data-swap-deal between 2 cos",0,0.028838878058690766
ONFO,onfolio holdings q4 2023 revenue $1.27m up from $1.12m yoy,0,-0.02222220161814682
ANVS,"hc wainwright &amp; co. maintains buy on annovis bio, maintains $30 price target",0,-0.06229096013234703
EL,estee lauder shares are trading higher after citigroup upgraded the stock from neutral to buy and raised its price target from $160 to $175.,0,-0.03361179143183307
DIS,"needham maintains buy on walt disney, maintains $145 price target",0,0.005183945438497148
ESEA,"euroseas ltd. announces one-year time charter contract and completion of retrofits for its intermediate containership, m/v synergy antwerp at a gross daily rate of $26,500",0,0.036393704939743664
VMD,"viemed announces acquisition of majority interest in homemed, forging partnership with east alabama health; viemed expects incremental annualized revenue from the acquired operations of ~$4m",0,-0.047441331492003115
ONCT,insiders buying westlake chemical partners and 2 other stocks,0,-0.004301071078780983
CTHR,charles &amp; colvard announces strategic shift within its traditional business segment; launches charlesandcolvarddirect.com,0,-0.005344419891350717
CLRO,"clearone q4 eps $(0.05) up from $(0.09) yoy, sales $4.15m up from $4.02m yoy",0,-0.13114754311939947
GRND,grindr shares are trading higher after td cowen initiated coverage on the stock with a buy rating and a price target of $12.,0,0.043010806817830115
SABS,"chardan capital maintains buy on sab biotherapeutics, adjusts price target to $25 (reverse stock split 1:10)",0,0.09715618317749614
AVCNF,"cannabinoid-based products maker sees triple-digit growth in 2023 gross profit, revenue surges 314% yoy",0,-0.0955000505521886
NRIX,"needham maintains buy on nurix therapeutics, maintains $31 price target",0,-0.04115228975373106
AAPL,historic s&amp;p 500 rally in q1 flashes bullish signals for 2024: &#39;only the ninth time since 1940&#39;,0,0.0024701415747845792
AMZN,"amazon heats up ai battle, offers free credits for startups to use rival models with aws",0,0.01890961325902803
ADTX,"adixit shares halted on circuit breaker to the downside, stock now up 45.9%",0,-0.3383620643144412
FITB,looking into fifth third bancorp&#39;s recent short interest,0,-0.008418446288419545
CZOO,"cazoo group shares halted on circuit breaker to the upside, stock now up 22.1%",0,-0.061817408280634784
DJT,"trump&#39;s newly-listed djt&#39;s financial struggles raise &#39;substantial doubt about its ability to continue,&#39; auditor warns",0,0.04876175651232447
CZOO,cazoo group shares resume trade,0,-0.0739911626785127
AQB,oppenheimer maintains perform on aquabounty techsto perform,0,-0.01412932559212322
PLTR,jim cramer bullish on palantir&#39;s performance and stronghold in it defense industry: &#39;they&#39;ve owned that franchise&#39;,0,0.03511307944883667
MLYS,mineralys therapeutics shares are trading higher after goldman sachs initiated coverage on the stock with a buy rating and announced a price target of $30.,0,-0.002336427773729036
SLDB,solid biosciences shares are trading higher after the company received rare pediatric disease designation for sgt-003 from the fda.,0,0.04948804697024919
ANGH,anghami shares are trading higher after the company announced that it completed its transaction with osn+.,0,-0.24022343950374828
SKYX,skyx platforms shares are trading higher after the company reported better-than-expected q4 revenue results.,0,0.0518868582322566
SPGI,"oppenheimer maintains outperform on s&amp;p global, maintains $480 price target",0,0.004305035701086037
ANGH,what&#39;s going on with anghami shares today?,0,-0.23163840171726036
ONB,"keefe, bruyette &amp; woods maintains outperform on old national, maintains $20 price target",0,-0.02338294717970734
AXS,"keefe, bruyette &amp; woods maintains outperform on axis capital holdings, maintains $75 price target",0,-0.0019346850150001853
CGC,"championx, montrose environmental group and other big stocks moving higher on tuesday",0,0.04884012120863496
PVH,"pvh shares slip after q4 beat: analysts say calvin klein, tommy hilfiger have &#39;healthy&#39; gross margins",0,-0.005810649802951281
PVH,"pvh shares slip after q4 beat: analysts say calvin klein, tommy hilfiger have &#39;healthy&#39; gross margins",0,0.003298943566710081
AAPL,israel kills top iranian general ãâãâãâãâ oil rises ãâãâãâãâ not great for stock market&#39;s no inflation story,0,0.010403328775762067
AAPL,israel kills top iranian general ãâãâãâãâ oil rises ãâãâãâãâ not great for stock market&#39;s no inflation story,0,0.010343469951975584
CXAI,"cxapp shares are trading lower, pulling back after the stock rallied on monday following a google cloud partnership.",0,0.1431799028382579
DJT,"trump&#39;s newly-listed djt&#39;s financial struggles raise &#39;substantial doubt about its ability to continue,&#39; auditor warns",0,-0.040585594736827456
DJT,"trump&#39;s newly-listed djt&#39;s financial struggles raise &#39;substantial doubt about its ability to continue,&#39; auditor warns",0,-0.038231328356019625
MEG,montrose environmental group shares are trading higher after the company raised its fy24 revenue and adjusted ebitda outlook.,0,0.02600855328216086
SLNH,soluna holdings shares are trading higher following q4 earnings.,0,-0.1988130150230594
DIVS,"behind the numbers: paychex delivers 4% sales growth in q3, raises eyebrows with revised outlook",0,0.0009418918923678929
BAC,spotlight on bank of america: analyzing the surge in options activity,0,0.001067870748224493
FXI,"china&#39;s president xi holds phone talks with u.s. president biden, had candid, in-depth exchanges on china-u.s. relations, issues of common concerns",0,-0.010135819611610784
HMC,"american honda march total sales 130,504 units, up 11.8%",0,0.007159635028576025
CCTS,vivopower announces binding heads of agreement to merge tembo into nasdaq listed ccts at an indicative $838m equity value; ccts will issue 83.8m shares in exchange for tembo shares at $10/share,0,0.003616632941720413
ACB,shares of cannabis stocks are trading higher after florida&#39;s supreme court approved a cannabis legalization proposal for the november election. the sector may also be gaining after germany&#39;s cannabis possession legalization took effect on apr. 1.,0,0.1458610807788443
TM,"toyota motor north america today reported march 2024 u.s. sales of 214,894 vehicles, up 21.8% on a volume and daily selling rate basis yoy. electrified vehicles sales for the month totaled 78,157, representing 36.4% of total sales volume",0,0.012271542502551108
MIRM,"hc wainwright &amp; co. maintains buy on mirum pharmaceuticals, maintains $58 price target",0,-0.023875785680797873
GETY,"fast lane to success: getty snaps up motorsport images, accelerates customer offerings",0,0.019900478628265224
